"Plot_ID","zmax","zmean","zsd","zskew","zkurt","zentropy","pzabovezmean","pzabove2","zq5","zq10","zq15","zq20","zq25","zq30","zq35","zq40","zq45","zq50","zq55","zq60","zq65","zq70","zq75","zq80","zq85","zq90","zq95","zpcum1","zpcum2","zpcum3","zpcum4","zpcum5","zpcum6","zpcum7","zpcum8","zpcum9","itot","imax","imean","isd","iskew","ikurt","ipground","ipcumzq10","ipcumzq30","ipcumzq50","ipcumzq70","ipcumzq90","p1th","p2th","p3th","p4th","p5th","pground","n","area"
"F011",15.395,2.45932594690082,3.86030801378939,1.49213117445192,3.84784196262241,0.575212883284431,27.4120642178002,29.3110614641243,0,0,0,0,0,0,0,0,0.124,0.222,0.43,0.811,1.247,1.883,3.466,5.7194,7.87405,9.48040000000001,11.136,45.3963802094746,56.7027477102415,62.0491695516894,67.592795477453,73.657916648407,81.7914895481835,89.6752706078268,96.012095183838,99.0709496472238,157768998,7412,4098.53478464176,1592.61672607894,-0.219104578389406,2.30533245871405,49.6002928281258,49.5905735548881,49.5905735548881,59.7720732180856,78.7570591023212,92.1743434030049,68.2106302280875,22.0449940250429,7.4401205382657,2.18215825842989,0.122096950174053,40.725827401673,38494,634.082735999109
"F012",22.095,5.45196808143547,5.68725492975937,0.683961273553615,2.06498000879981,0.786653365791937,41.3280710835059,54.7230848861284,0,0,0,0,0.169,0.588,1.065,1.463,1.96715,2.769,4.10355000000001,5.821,7.72755000000001,9.223,10.32325,11.434,12.87195,14.4066,16.08265,32.6488201033606,44.1552049438079,51.8552951792404,59.8725766317574,72.713352109595,83.0931612479834,91.5916983402149,98.3648245877881,99.8550764266769,146556898,7061,3160.73365251898,1383.64480804509,0.210224665370152,2.56233297771712,25.5239361029598,25.523261279725,34.9058895883563,55.439168752057,72.7727227141502,90.1744256350186,51.1494996549344,30.7733781918565,13.0779848171153,4.83523119392685,0.161749482401656,21.128795721187,46368,634.939178992867
"F013",21.936,4.53012676556975,5.46357630947057,1.04905298490949,2.96988752763677,0.71744038204089,39.0904158793707,49.1665575365274,0,0,0,0,0,0.101,0.201,0.375,0.751800000000003,1.756,3.178,4.289,5.543,6.835,7.934,9.309,11.2894,13.422,15.8328,32.8532200404124,45.1556914149526,57.0540386508471,69.8020827936376,78.3301383348013,85.176933837625,91.68177814621,96.4639137868504,99.3704989378789,186275411,6803,3484.84483565001,1519.10351688294,0.0809776761516903,2.28462662301353,34.4649648900788,34.4460756551491,37.2475549121188,60.1155361294573,76.1298532311385,91.8560303163148,60.4699455596505,24.9434082277889,10.8375582287243,3.47969244008755,0.26752474136157,27.7945110657961,53453,634.384772987084
"F015",33.145,7.5772583918135,6.79008003068438,0.321093239736882,1.79730053695019,0.757187464588157,49.990223129902,64.9553522932192,0,0,0,0,0,0.27,1.9791,3.872,6.012,7.574,8.8853,9.72,10.776,11.738,13.068,14.451,15.901,17.3188,18.9277,15.878126583788,28.0624869570402,46.6267179441314,66.5951167158573,82.121456041499,95.7606654145425,99.7555376680679,100,100,266465998,14049,5789.34099550264,2661.12416481448,0.280638530526834,2.44756176713666,36.1622303495548,36.137644848781,39.408598766136,56.7229290545355,73.8465554618342,91.0785135145085,54.941664675082,31.0795837225976,11.2846807308754,2.60716535946292,0.084732874182545,27.1384187542095,46027,634.712232011434
"F016",36.339,11.1732141836504,7.10986449683816,0.587300109224003,3.40383606256458,0.875205085117766,47.2186708781429,88.2880850317114,0,0.666,3.7735,5.332,6.474,7.546,8.444,9.274,10.044,10.773,11.5065,12.319,13.106,14.018,15.042,16.378,17.721,19.282,25.703,7.55326367214005,22.8904871760076,46.9588818021441,70.4328945582847,86.079522323246,91.3963902836206,94.1783145609988,97.7826027954946,99.5331795358936,202512540,12491,5076.64736406708,2221.8252793897,-0.0261492420177567,2.16947249834571,7.58628922436112,9.93577187862045,28.7147314432973,48.5820132422417,69.1145135999973,91.6891107088973,53.7188839587877,31.9646035446592,11.6943671504851,2.59707703492016,0.025068311147878,7.63079391341405,39891,635.241566992557
"F017",26.892,16.5986665196409,6.28707669772252,-1.55834301794043,4.72356230631695,0.826741105669875,67.9518447408022,91.0616989258471,0,6.5032,11.44915,14.2742,15.523,16.342,16.942,17.449,17.935,18.3745,18.784,19.186,19.584,20.0067,20.461,20.927,21.49385,22.196,23.17095,1.79021684316692,2.34773351263518,3.58883846024542,7.11324032050205,11.4865243458284,22.7209054743094,52.0171457387796,84.0001120636522,97.8007508264694,203433697,11158,5278.23405635411,2172.18569332163,-0.145270179140618,2.1432159206511,5.85744160172245,7.53839517550526,25.911696428542,45.8370448824906,67.0590993585492,89.0582163484941,56.1180011416117,31.404701364745,10.4587203570131,1.96668569352914,0.0518914431010326,7.38934149758705,38542,634.107732012024
"F018",35.206,5.02732952188779,7.28281571398729,2.17033645668677,6.85639023371399,0.668284981678538,25.7272574407264,58.4748612745922,0,0,0,0,0.26525,0.867,1.40135,1.863,2.294,2.7355,3.15355,3.595,4.07,4.534,5.13475,6.037,7.271,17.949,24.03895,48.8192855885976,80.3096955833187,84.261833538624,84.9375329931374,87.1124406123526,90.5542847087806,94.2987858525427,97.3781453457681,99.3454161534401,226399195,12748,6344.91326158848,2309.94491019725,-0.429066535142319,2.43886222987179,24.0230368310276,24.0184886699796,34.3396044318974,53.2598408753176,73.4104628773084,92.6430913325465,66.9581301496553,26.1280197298358,6.059077405975,0.835154980102012,0.0196177344319265,20.3660108738299,35682,634.636503010777
"F019",14.322,5.34411212929024,3.78654090497497,0.0625527081670709,1.7487211793482,0.911540543060964,50.8397200933022,73.7187604131956,0,0,0.343,1.138,1.83825,2.4627,3.132,3.872,4.653,5.476,6.255,6.918,7.421,8.022,8.55375,9.1012,9.713,10.413,11.276,12.9063453098267,25.4333110168861,36.0968533809418,46.0127947630737,58.2124525775497,72.521014654467,86.0373428550175,95.2875102283716,99.6317786208436,165054320,12553,5499.97734088637,2222.43098376,-0.201614143410544,2.16646808816717,9.80687751765601,9.81067384361706,28.5053472093308,47.2171573576505,67.0367506891065,88.4462727179755,54.1186271242919,32.4058647117627,11.4495168277241,1.99600133288904,0.0299900033322226,10.4031989336888,30010,633.906125996596
"F020",33.294,15.6634235861086,9.06293813277399,-0.472214240611988,2.06797266011624,0.910361794531025,57.8664116411641,84.1171617161716,0,0,1.16315,5.97,9.1895,11.703,13.619,15.0678,16.49515,17.711,18.7937,19.8142,20.84155,21.8649,22.854,23.859,24.95395,26.2226,27.74865,5.79196468365983,10.3444616592737,16.8346881168156,25.4621474202517,38.3577052868391,55.657193794172,74.3807967400301,90.086380711845,98.7180847677059,198202861,10788,3716.67531128113,1801.70710433944,0.367990531818006,2.63958217605451,15.296645995438,15.2935431138908,31.5388585637016,49.2303060146039,68.5168732251549,88.8754345478393,41.2916291629163,31.7844284428443,19.1006600660066,7.81015601560156,0.0131263126312631,11.6467896789679,53328,634.888447999271
"F021",32.402,9.38269885862643,7.16033672810328,0.365385314398145,2.49058127483551,0.845198299773066,50.4702655040658,76.2124032526697,0,0,0,0.138,2.738,4.9972,6.57445,7.675,8.57615,9.4685,10.234,11.1124,12.093,13.029,13.87125,15.1496,16.74595,19.257,22.31065,8.48611363223815,19.2745204816361,40.1101228293096,62.4584014037635,79.6030737580928,88.2495310703697,94.4484782477159,98.3451322079022,99.5613238942337,160282624,10179,3925.80150876849,1839.97129482319,0.256775247294237,2.56503729367538,24.7855513021798,24.7855513021798,33.6172796871606,50.8746518899017,70.557775495365,90.3429126540878,47.7123542666797,31.3485843048888,15.707357695699,5.20966003722935,0.0220436955030861,19.0384050161654,40828,635.644908005848
"F022",25.66,8.24332754096262,6.95692847736042,0.379373905101924,1.97354568315242,0.888681832785485,47.7854582693292,71.3165642601126,0,0,0,0.110400000000001,1.12675,2.3273,3.68535,5.029,6.37715,7.666,8.929,10.1102,11.25,12.349,13.729,15.1738,16.528,18.2712,20.54265,14.2335476700802,26.0538223386521,38.1678177343812,51.3098356751608,65.0432642692705,76.208621100262,86.544415336985,93.772326744463,98.6107803445265,122921330,9648,3933.73431899642,1846.33366229439,0.281612820157215,2.59448871971215,25.1144516578205,25.1144516578205,35.3980061881856,53.0011919005432,71.7769796340473,90.3008664159426,50.297619047619,31.4324116743472,13.7768817204301,4.22427035330261,0.252816180235535,19.370839733743,31248,633.151196001754
"F023",27.003,9.13587338857204,7.63680628121934,0.225724470430347,1.77231636256568,0.859655521908035,50.2399655654794,69.432906488755,0,0,0,0,0.251,1.7742,4.0314,5.992,7.812,9.215,10.383,11.666,12.968,14.2778,15.613,16.806,18.135,19.6312,21.8312,12.48718019791,20.6364165534828,30.4709371621809,44.0890317931092,57.352329739169,71.1367353161294,84.3168777891732,92.9123818499321,98.5724977132245,138778097,6911,2986.72327558377,1394.69086669187,0.125284126341676,2.29837640119529,29.6060278157583,29.595498776727,38.3428647245393,54.7181159286253,72.0923799668474,90.323093996598,44.7885505218982,29.5125363176585,17.729473797482,7.03109867642311,0.918971268696869,22.3630689766491,46465,632.572785009416
"F024",31.589,10.9116944947064,8.93354885164695,0.118869778751317,1.73548335469471,0.832987470629872,53.0202117420597,69.4282964388835,0,0,0,0,0,1.1758,5.2833,8.1386,10.199,11.895,13.21395,14.6638,15.88485,16.8803,17.86075,19.192,20.894,23.0971,25.4921,8.94338169212993,15.5886506611889,24.4575683656439,37.1523944023623,52.6306329438952,72.2275003209655,83.6769803569136,92.6768519707279,98.8624983951727,196916546,10481,3790.50136669875,1888.01037731335,0.468176944176294,2.97167431553645,32.7870127277166,32.7637835979512,38.6551397260441,54.7404437004496,71.9357773013142,90.465136941819,53.4109720885467,28.4215591915303,13.4590952839269,4.3599615014437,0.329162656400385,25.0433108758422,51950,632.848841999137
"F025",29.149,4.48867429480847,7.26348256915774,1.64029975227214,4.55892645497571,0.563122721311104,30.5070793546263,34.2552957962902,0,0,0,0,0,0,0,0,0.102,0.194,0.424,1.005,1.746,4.9192,7.55650000000001,9.441,11.7541,17.0087,22.664,43.5223737736301,50.284757118928,61.028954295286,73.5104091888011,79.4352715960756,83.1825795644891,87.1021775544389,92.9026082794927,98.1909547738694,153608912,9774,4214.93008451323,1859.46775481539,0.33507064948637,3.08064567256133,50.3046392256199,50.2777931270029,50.2777931270029,58.7074759047834,77.4020689632904,92.8856022364119,67.9151575019208,23.0902206124465,7.07661069037427,1.84666886181539,0.0685983975414334,42.6819229502799,36444,633.880753010052
"F026",38.247,13.748118990333,10.0057970314186,0.00629199415826442,1.85056354605065,0.871084544855042,52.7712137486574,76.8335123523093,0,0,0,0.116800000000001,4.0345,7.0604,9.194,11.155,12.972,14.7485,16.16695,17.706,19.174,20.4873,21.887,23.3232,24.826,26.505,29.0402,6.57701646255236,14.9230235598602,26.6629312414952,40.129138984498,56.2848528509299,73.6252301288722,88.380159556018,96.3606286186931,98.9780943995304,152917222,8442,3285.0101396348,1694.87441336783,0.4964687292393,2.57356629914712,28.320071757516,28.3046235302391,38.6170205210764,55.9686383787432,73.2250288983147,91.160263165126,41.469387755102,28.56283566058,19.4908700322234,10.2255639097744,0.223415682062299,19.4951664876477,46550,635.367642010282
"F028",31.104,3.41916526482492,5.32200129749922,1.55021244924961,4.31960432515132,0.54051399317823,30.6000351926799,35.7768784092909,0,0,0,0,0,0,0,0,0,0,0.354,1.265,2.1561,3.63540000000001,5.42400000000001,7.3772,9.9407,12.4022,15.5033,36.2264150943396,53.7344250622997,67.0345318618726,79.8576005695977,90.060519757921,96.4613741545034,99.7436810252759,100,100,142327585,9904,5008.88914305824,1800.75534014446,-0.417769780229367,2.86475577304641,59.3196104606145,59.3040421503674,59.3040421503674,59.3040421503674,76.5860194986095,92.0865270073964,72.9790603554461,19.6023227168749,5.9440436389231,1.41826500087982,0.0527890198838642,50.5824388527186,28415,635.342291985617
"F029",33.199,11.5302667308493,10.1059137736993,0.109015469814055,1.50157524078446,0.788568415586782,52.7971482098252,63.5486053288926,0,0,0,0,0,0.114,1.03085,6.5134,9.9539,12.535,14.621,16.0598,17.757,19.054,20.59525,22.1478,23.42235,25.0219,26.77045,11.6096054131578,15.4377964917442,22.2814694958261,31.7618504762255,45.6073254146288,61.4496377744272,77.8472400985548,92.1303276578531,99.1541940940683,150126066,9234,3906.27773730225,1840.68734580586,0.175045574286266,2.2467300430235,39.3732298293889,39.3560296184675,40.3431546657594,58.4247401780314,74.1575976552932,90.8227316101123,50.1066819317236,27.5707743547044,15.6536219816819,6.24479600333056,0.405911740216486,29.2516652789342,38432,635.745796016508
"F030",23.165,3.22157169191312,5.20534295114574,1.75192278562225,5.08097514991715,0.584473821733477,28.9813256391761,34.9122385188747,0,0,0,0,0,0,0,0,0,0.14,0.579,1.284,1.988,2.937,4.387,6.3,8.894,11.502,16.3175,38.1078779986979,54.3296439124556,64.8770471277608,73.6865828617218,81.5094906595883,86.9885310762758,90.4692743025993,95.672860219362,99.6744628637251,168493532,11610,4501.44350939061,1890.39051517787,0.0777800854100274,2.80062311917585,56.2145062043094,56.1957737345075,56.1957737345075,60.0854227448921,78.5250908028921,93.0768796513803,62.2558841601881,25.6739066549117,9.10475274505089,2.94141219844514,0.0240442414041837,46.6672009831423,37431,634.939167998734
"F031",15.018,2.08516277873589,2.80868207779154,1.69650880335516,5.52983345959498,0.623404784885685,31.7448791261989,32.9460530694987,0,0,0,0,0,0,0.106,0.301,0.724,1.008,1.265,1.537,1.849,2.235,3.0145,4.121,5.1225,6.298,8.1035,38.6110984034036,62.1528889702182,73.1460725559266,83.2974975982433,90.6171371059975,94.1580127178736,97.0035225765131,98.9112036232216,99.5791207283041,151442916,11306,4582.09784877916,1750.0304915049,0.0546714354690426,3.25403864162146,38.409851405661,38.3879824395352,38.3879824395352,54.7357877076271,73.7544514792623,90.8222910868938,64.2128831200266,28.1262291609936,6.41130374270067,1.21630207860579,0.0332818976732928,33.8749205772896,33051,634.939167998734
"F032",26.863,11.2564036732668,6.93123849602663,-0.231997206016119,2.08687479029906,0.916080586628162,56.8032651260272,81.9756218631074,0,0,0.697050000000004,3.261,6.05075,7.978,9.298,10.5724,11.604,12.3995,13.213,14.0086,14.67465,15.439,16.283,17.2188,18.33685,19.747,21.80295,9.89021099116781,15.3275269872424,22.4760794896958,34.1081943081452,51.5210991167812,70.9243130520118,85.2428851815505,93.7898675171737,98.5494357212954,195478437,14784,5390.72409133528,2375.4156739091,0.1237789683955,2.38109789808963,11.0296313654278,11.0296313654278,28.8262853257825,47.9157453054528,68.4531184378152,89.2179887851262,53.3147647675252,32.8470575257846,11.4306988031548,2.35508245546302,0.0523964480723623,10.07390656886,36262,634.10752201202
"F033",48.523,16.2565031125796,8.67200529411004,-0.986017472491563,2.52210957878069,0.72182548510294,68.6347746971221,81.3508595508308,0,0,0.528,3.968,13.961,15.8475,17.17875,18.056,18.768,19.505,20.09,20.714,21.218,21.817,22.397,22.969,23.637,24.3875,25.379,10.265276352045,11.3998595277973,16.95661570047,42.8359176616781,88.0328488843265,99.9540763952672,99.9972986114863,99.9972986114863,100,230524247,14583,5519.42362208495,2461.47783531943,0.212621235350558,2.44489049994196,14.027223348874,14.0237556008588,30.9509376686089,48.5801274518424,67.9644488763909,88.896477774852,54.0942393334291,32.571948474836,11.1119092084471,2.16443997509936,0.0550687161806254,11.3704927452952,41766,634.536084017715
"F034",28.914,6.26460583528079,8.51160311531614,0.938423474011664,2.18027702503996,0.605894266224002,32.2073507541959,38.3258975993202,0,0,0,0,0,0,0.18,0.377,0.636,0.943,1.316,1.786,2.536,12.8054,15.2485,16.89,18.333,19.8748,21.99,51.7591339648173,53.7956698240866,53.978349120433,55.446549391069,61.0791610284168,73.4810554803789,86.8640054127199,95.2638700947226,98.82949932341,312340245,14377,7372.94915374265,2878.57336030926,-0.250076539393686,2.13469949985024,36.4046688892109,36.3940199252901,36.3940199252901,58.5363656867209,77.4563249125965,91.9904285789364,67.7194721809126,25.2460873875788,6.13743124896726,0.882845879659137,0.0141633028822321,30.2268489011637,42363,636.048398998591
"F035",26.281,14.6708457968025,7.07964060857272,-1.12432193018329,3.06075779743543,0.827978530166793,66.838576585869,84.8674031649521,0,0,1.531,10.819,12.869,14.121,14.988,15.672,16.321,16.901,17.477,18.003,18.518,19.026,19.514,20.079,20.716,21.359,22.312,4.58771715194519,5.48385123562515,6.72253486665035,9.18766821629557,16.6503547834598,33.2242476143871,59.2427208221189,85.8606557377049,98.3392463909958,186220625,12248,5054.71146277245,2242.88814955953,0.0765478549723366,2.15158604557145,11.1356848898987,11.1356848898987,26.2462522612627,45.2873273301494,66.0445334666877,88.432310330824,50.4003691539318,33.0827067669173,13.4008305963465,2.98580385983008,0.130289622974404,11.2483374501235,36841,634.913933982863
"F036",34.288,11.8783579113494,8.4513915210768,0.153734524929637,1.93182469996837,0.916626781772713,50.0797583491719,82.4243144175944,0,0,1.14305,2.719,4.152,5.5951,7.21045,8.806,10.27,11.91,13.336,14.927,16.26555,17.589,18.849,20.0826,21.4,22.9853,25.418,12.5912339027093,25.6066338033551,38.127173373075,50.8254041040926,64.3681455156865,79.7412969544117,91.2893117811151,97.0136420956093,99.4650158584585,267625115,13524,4541.56114241108,2155.63052430491,0.329101851824295,2.65718835335261,13.6043958355702,13.6033608056553,32.1788442762556,51.2806539102281,69.5799555284638,89.0224118166189,46.9182731468911,33.0488053217486,15.3051181102362,4.59204452891664,0.134061906054847,11.1831387455878,58928,634.536074982525
"F037",31.828,8.63766159121829,7.51788783109355,0.74075702187518,2.76171042050119,0.876800670083348,42.9878673798386,74.9259183331159,0,0,0.14,0.812,1.983,3.169,4.1506,5.212,6.2064,7.19,8.1758,9.476,10.769,12.2764,13.609,15.1738,17.1096,19.5874,23.2442,19.0421745227052,37.3163628519038,54.0049617085536,67.1707474921799,79.5383453780606,87.4188329198576,92.8572969474706,96.3002912307195,99.0076582892892,254859445,13707,4749.78930987569,2282.28881362816,0.422237969904283,3.02323410137554,16.0853136127641,16.0853136127641,33.2922642910095,53.1136803660543,71.492535032398,90.1713240409827,51.0352796466444,31.4963564865721,13.1744227221052,3.91933950835865,0.361555808189053,13.6067987401457,53657,634.888584008069
"F038",28.288,10.1526417739864,7.54155807718019,0.138050598936054,1.81371094740366,0.911771170404184,51.1317175478079,76.6198112429452,0,0,0.522,1.381,2.2995,4.148,5.97300000000001,7.689,8.915,10.456,11.644,12.622,13.8635,15.24,16.345,17.619,18.901,20.467,22.321,18.1884048425129,26.7075917851168,36.8062599623243,47.9653805113883,61.8816772272793,75.1024225738035,86.525009550658,95.3906548458063,99.2161873773235,392437894,14096,4623.93389968305,2205.24081847271,0.484063334901984,2.87445555580592,12.2409929658832,12.2327567581942,31.4636137049497,51.7588309145294,72.1662133881495,90.1860598609776,45.8531182618327,32.0380341930695,16.2246232517586,5.64503776319355,0.239186530145751,10.5607333482579,84871,635.821409999555
"F039",30.33,8.97285500422828,7.07378742611267,0.655294444656161,2.65832509529743,0.902605523369798,43.9444152400978,81.5075537677416,0,0,1.0318,2.3394,3.27,4.114,5.0162,5.943,6.868,7.834,8.7312,9.824,10.835,12.0514,13.619,15.18,17.194,19.5938,22.316,13.8613095391598,32.9705753410527,51.0328287386853,66.4904453670991,77.3938159218093,85.5919746241329,92.451711065838,96.3612450679527,99.0432472857622,226057177,13638,5166.66690284095,2425.2100049854,0.278226936963749,2.45918157936826,13.416147367,13.4175576296788,31.8392492356038,51.5116023058184,71.9642911403782,91.1717976554224,51.9461522638448,32.3543528443764,12.5842799350902,2.88208808538843,0.233126871300254,11.36836331223,43753,635.367431998547
"F040",23.247,6.34310206637445,4.80951483866549,0.187623513771188,2.04815797411078,0.831178048224614,51.6338505067372,73.093068021058,0,0,0,0.178,1.608,2.646,3.7463,4.821,5.824,6.571,7.283,8.0268,8.729,9.3386,10.0905,10.8644,11.743,12.732,14.062,12.7548279469562,26.0242599032997,42.5764130404049,63.0446461390562,80.8663443322872,93.5250374643029,98.9425170356547,99.5843583001103,99.8727627449317,234818607,13409,5445.82682808043,2449.5750990181,0.156415886547088,2.3471567770351,20.4521726849355,20.4479915852665,31.521419850685,49.7874659481308,69.5542708845045,89.8907167948577,56.48090169067,30.861105313203,10.3272339339966,2.25654583826156,0.0742132238688281,17.9804726454695,43119,633.352692008392
